document_id,symbol,document_type,period_end,publication_date,source_url,verification_status,supersedes_document_id,retrieved_at,content_sha256,parser_version,notes,content_type,content_length_bytes,retrieval_status,retrieval_error
508026_2024Q2,508026,quarterly_report_corrected,2024-06-30,2024-08-03,https://www.jsfund.cn/main/fund/noticedetails/503581/index.shtml,human_verified,,2026-08-28T08:07:11Z,5ed3086be233b6659455a590d29a24b4f5d8fa776aa516fd8f4e24f37220a290,manual_v1,2024年第2季度报告更正稿；原始被更正版本尚未登记,text/html;charset=UTF-8,29613,success,
508026_2024Q3,508026,quarterly_report,2024-09-30,2024-10-25,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-25/508026_20241025_47Z6.pdf,human_verified,,2026-08-28T08:07:11Z,419de34640ee6e24cbdce99efa248205efe1f8d6b4637b5e54fe52e64c5061cd,manual_v1,2024年第3季度报告,application/pdf,541056,success,
508026_2024Q4,508026,quarterly_report,2024-12-31,2025-01-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-01-22/508026_20250122_3O29.pdf,human_verified,,2026-08-28T08:07:11Z,d2a28e46a8093ea2a1b35e19def3c606e9bebd61cfd5291002fe9fd863123c54,manual_v1,2024年第4季度报告,application/pdf,597522,success,
508026_2025Q1,508026,quarterly_report,2025-03-31,2025-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-04-22/508026_20250422_FNF9.pdf,human_verified,,2026-08-28T08:07:11Z,1468c4c168920e003532d0c6e6a874e30902d114600e65e429bd2bce1ef17992,manual_v1,2025年第1季度报告,application/pdf,641623,success,
508026_2025Q2,508026,quarterly_report,2025-06-30,2025-07-21,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-21/508026_20250721_N3IB.pdf,human_verified,,2026-08-28T08:07:11Z,49371bfad73ff839a5e0a1481d1edd873d73f69bb47f6c9b4e6975a367a53c03,manual_v1,2025年第2季度报告,application/pdf,660650,success,
508026_2025Q3,508026,quarterly_report,2025-09-30,2025-10-28,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-28/508026_20251028_EZQC.pdf,human_verified,,2026-08-28T08:07:11Z,ca39367cccc4b8df21a4fc296665f6e5d449152ba0c24c870e156c5f66d4ba89,manual_v1,2025年第3季度报告,application/pdf,658902,success,
508026_2025Q4,508026,quarterly_report,2025-12-31,2026-01-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-22/508026_20260122_LA91.pdf,human_verified,,2026-08-28T08:07:11Z,41a98cea742c30a42a6acc54124cef63fa70746a99dbb44e3929c0bc3b84cea0,manual_v1,2025年第4季度报告,application/pdf,671232,success,
508026_2026Q1,508026,quarterly_report,2026-03-31,2026-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-22/508026_20260422_21XV.pdf,human_verified,,2026-08-28T08:07:11Z,132f3df3a999f01660e369b069afac721b565d13a77307c30457e1f76283825d,manual_v1,2026年第1季度报告,application/pdf,663742,success,
508026_2026Q2,508026,quarterly_report,2026-06-30,2026-07-21,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-21/508026_20260721_JI1N.pdf,human_verified,,2026-08-28T11:56:41Z,a1be55fba343b9e7ef035745679ab7819209462cff9bbe627db1541236078f07,manual_v1,2026年第2季度报告第8至9页；四项核心指标经官方报告人工核验,application/pdf,665464,success,
508026_dist_2025H1,508026,distribution_announcement,2025-06-30,2025-09-29,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-29/508026_20250929_7N76.pdf,human_verified,,2026-08-28T08:07:11Z,8a056e3e1bbb40ef7374f70bb72fc183f19e6522947f098ce4621236511010e4,manual_v1,2025年第一次收益分配,application/pdf,270614,success,
508026_dist_2025H2,508026,distribution_announcement,2025-12-31,2026-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-22/508026_20260422_7LYZ.pdf,human_verified,,2026-08-28T08:07:11Z,00f40222c9ae4936453bfddc8308e1a9153c91eaa3305587a92b8b34153cbcba,manual_v1,2025年第二次收益分配,application/pdf,258847,success,
508026_ipo_prospectus,508026,prospectus,2023-09-30,2024-02-27,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-02-27/508026_20240227_RGPU.pdf,human_verified,,2026-08-29T00:00:00Z,ea09fb62a999460a94b47f9dff36dd53b4046990cdf7e068d5f8075e924079f8,manual_v1,招募说明书表14-8至14-11；上市前年度及2023年1至9月经营指标人工核验,application/pdf,57347513,success,
508026_2024_annual,508026,annual_report,2024-12-31,2025-03-28,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-28/508026_20250328_T61T.pdf,human_verified,,2026-08-29T00:00:00Z,4a9727e470e9344e6a9780fd6c2f8cf83a605191cae8dd8fd8f1e2be095518dd,manual_v1,2024年年度报告第14至18页；全年运营指标人工核验,application/pdf,2368450,success,
508026_2025_annual,508026,annual_report,2025-12-31,2026-03-30,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-30/508026_20260330_J2W7.pdf,human_verified,,2026-08-29T00:00:00Z,871c8ba1bf3f95abb7a78091534da32c7cf8cc4a3e18c68afca4f01450f35f5d,manual_v1,2025年年度报告第12至17页；全年运营指标人工核验,application/pdf,2674423,success,
