symbol,first_reported_period_end,first_reported_publication_date,previous_reported_shares,new_reported_shares,share_change_ratio,has_expansion_announcement_candidate,effective_date,effective_date_status,source_url,source_sha256
180101,2023-06-30,2023-08-28,900000000.0,1421130866.0,0.5790342955555556,True,,unknown_between_reports,https://disc.static.szse.cn/disc/disk03/finalpage/2023-08-25/540de4fb-e568-4bf0-b317-c7fd04689003.PDF,347ed7f47f1dc6b11bcdc12e3ce5d85f1be851817b57f92fd1da6558a54eb724
180301,2023-06-30,2023-08-31,800000000.0,953629628.0,0.19203703500000002,True,,unknown_between_reports,https://disc.static.szse.cn/disc/disk03/finalpage/2023-08-30/2b46c18c-f6c8-424d-b2bd-9ed901396362.PDF,c05477dc61e7ccd1acc0eb17912924bbdfe5d2cae15b9823ee4797d0e4cd149a
508000,2023-06-30,2023-08-30,500000000.0,960326121.0,0.9206522420000001,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-08-30/508000_20230830_PBGO.pdf,90a593e20b49e6749f3f37e15532e19a839c367d65f8f220a6869babf3ad3cae
508056,2023-06-30,2023-08-31,1500000000.0,1938268684.0,0.29217912266666657,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-08-31/508056_20230831_VDKI.pdf,bafe16dc3124f431122c63fcfa29489c4415c6078563c309fea3465f457733b8
508068,2025-06-30,2025-08-30,500000000.0,724218009.0,0.448436018,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-30/508068_20250830_GSM5.pdf,fe68fcfd900a44b4e72b68619ab5b44b959f64f7e37ce9f183ef1f70984b64bc
508021,2025-09-30,2025-10-28,200000000.0,588788630.0,1.94394315,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-28/508021_20251028_K6RC.pdf,3b50e463391f37423504cd8483ba4edc796d616ebe970c0d1033d6f4b2865825
508077,2025-12-31,2026-03-27,500000000.0,947803412.0,0.8956068239999999,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-27/508077_20260327_MC28.pdf,b3ccdc08b6ddcd0397998e269cc1b500c6335544430dea7866decd783dc9d05a
508088,2025-12-31,2026-03-31,500000000.0,619262981.0,0.23852596199999998,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-31/508088_20260331_K2ZE.pdf,67081cda5d9a06ee8e0f17e395eea06d89b6733fbf0f67a96d5a629d407faba5
508096,2025-12-31,2026-03-31,300000000.0,600880354.0,1.0029345133333334,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-31/508096_20260331_UYPB.pdf,325753e551cf36ac6fc8851ff6ca3bbd48e4c3f9c8df9488dff23670e24913e7
508058,2026-06-30,2026-08-28,500000000.0,713335136.0,0.42667027199999996,True,,unknown_between_reports,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-08-28/508058_20260828_PKB5.pdf,a05a50924bf40e77aa8ffec1d47522f6c109f62c90bad21553d4e1a2a2c4529e
