date,strategy_return,eligible_reit_equal_weight_return,benchmark_return,strategy_value,eligible_reit_equal_weight_value,strategy_commission_rmb,eligible_reit_equal_weight_commission_rmb,strategy_equity,eligible_reit_equal_weight_equity,benchmark_equity
2024-10-28,-9.999999999998899e-05,-0.0003499999999997394,0.0,99990.0,99965.00000000003,10.0,35.0,0.9999,0.9996500000000003,1.0
2024-10-29,0.0019557641509260204,6.845117183074123e-05,-0.00021398842322639666,100185.5568574511,99971.8427213921,0.0,0.0,1.001855568574511,0.9997184272139209,0.9997860115767736
2024-10-30,-0.0012683507987020226,6.452360768727239e-05,-0.0005885941161991592,100058.48642639254,99978.29326535163,0.0,0.0,1.0005848642639255,0.9997829326535164,0.9991975434129012
2024-10-31,0.0021724250783794474,3.750569445903906e-05,-0.001274253651432633,100275.85599160992,99982.04302067138,0.0,0.0,1.002758559916099,0.9998204302067137,0.9979243122947048
2024-11-01,0.0014649397873387482,-0.0010844267465769386,-0.001586808049834354,100422.75408276149,99873.61981904236,0.0,0.0,1.004227540827615,0.9987361981904236,0.9963407979628301
2024-11-04,0.0003326748452601169,0.00046319799596461486,0.0005047196658110042,100456.16220693657,99919.88107959228,0.0,0.0,1.0045616220693656,0.9991988107959228,0.9968436707574119
2024-11-05,0.0005673715307776828,0.00020981694213895175,-0.000150266185814818,100513.15817346396,99940.84596349929,0.0,0.0,1.0051315817346396,0.9994084596349929,0.9966938788611535
2024-11-06,0.0007801134317526603,-0.000307467257402938,-0.0003220473624320208,100591.56983822296,99910.11742568837,0.0,0.0,1.0059156983822295,0.9991011742568837,0.9963728962263141
2024-11-07,0.0024990624206255863,-0.0017646101988476603,0.0005369185172459101,100842.95445023739,99733.81501351093,0.0,0.0,1.0084295445023739,0.9973381501351093,0.99690786728438
2024-11-08,0.004683790410730415,-0.0003426373377594105,0.000987399918432219,101315.28171328115,99699.64248465012,0.0,0.0,1.0131528171328115,0.9969964248465012,0.997892214031221
2024-11-11,1.855683661777796e-05,0.004289948614865313,0.005671949048956737,101317.16180441079,100127.34882782972,0.0,0.0,1.013171618044108,1.0012734882782972,1.0035522078255568
2024-11-12,0.004530711715344138,0.0030413879245259068,0.0033690495228957396,101776.20065636345,100431.87493746946,0.0,0.0,1.0177620065636346,1.0043187493746946,1.0069332249125325
2024-11-13,-4.187765224183959e-05,-0.001033827827083389,-0.0009244402885953962,101771.93850802587,100328.04567043294,0.0,0.0,1.0177193850802586,1.0032804567043294,1.006002375271498
2024-11-14,-0.002134818417128037,-0.001273881908598229,-0.0024036416234153313,101554.67389935211,100200.23958812836,0.0,0.0,1.015546738993521,1.0020023958812836,1.0035843060890406
2024-11-15,-0.00025963264990658264,-7.571853986998445e-05,-0.0017590993411372713,101528.30699025723,100192.65257229212,0.0,0.0,1.0152830699025723,1.0019265257229213,1.0018189015974237
2024-11-18,-0.006872163828408717,-0.0030636474573941808,-0.0021573590507620866,100830.58783139921,99885.69760698944,0.0,0.0,1.0083058783139922,0.9988569760698944,0.999657618522838
2024-11-19,0.0008876782037527953,-0.0011505947443903874,-0.0016589782834390832,100920.09294648873,99770.76964828308,0.0,0.0,1.0092009294648874,0.9977076964828308,0.9979992082428342
2024-11-20,0.00014926210665588968,0.0004374384735243986,-0.00021441742784855666,100935.15649216583,99814.41322146037,0.0,0.0,1.0093515649216582,0.9981441322146037,0.9977852198196079
2024-11-21,-0.003098274948505342,-0.0009677077784174815,-2.1446341254116597e-05,100622.43162538268,99717.82203738778,0.0,0.0,1.006224316253827,0.9971782203738778,0.9977638209772853
2024-11-22,0.00022943071342118593,-0.0001291259290460145,-0.001726467497372819,100645.51750165666,99704.94588097476,0.0,0.0,1.0064551750165667,0.9970494588097476,0.9960412141703135
