asset_type,metric,requirement_level,expected_frequency,description
hydropower,power_generation,core,quarterly,水电核心产量指标
hydropower,utilization_hours,core,quarterly,水电设备利用程度
hydropower,settled_electricity,core,quarterly,水电实际结算电量
hydropower,settlement_tariff_excl_tax,core,quarterly,水电不含税结算价格
hydropower,revenue,optional,quarterly,基金或项目公司营业收入
hydropower,distributable_amount,optional,quarterly,基金层面可供分配金额
toll_road,traffic_volume,core,quarterly,收费公路总车流
toll_road,passenger_vehicle_traffic,optional,quarterly,客车车流拆分
toll_road,freight_vehicle_traffic,optional,quarterly,货车车流拆分
toll_road,toll_revenue,core,quarterly,通行费收入
industrial_park,occupancy,core,quarterly,产业园出租率
industrial_park,rentable_area,core,quarterly,产业园可出租面积
industrial_park,average_rent,optional,quarterly,产业园平均租金
industrial_park,rent_collection_rate,optional,quarterly,产业园租金收缴率
logistics,occupancy,core,quarterly,仓储物流出租率
logistics,rentable_area,core,quarterly,仓储物流可出租面积
logistics,average_rent,optional,quarterly,仓储物流平均租金
logistics,rent_collection_rate,optional,quarterly,仓储物流租金收缴率
